vin,timestamp,end_time,odo,end_odo,soc,end_soc,duration,avg_speed,event_id,event_emb_0,event_emb_1,charge_mode_emb_0,charge_mode_emb_1
2.0,3150.2833333333333,3150.5333333333333,3997.6875,3997.6875,3.5,4.7,15.0,0.0,159,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
2.0,3150.5333333333333,3150.6666666666665,3997.6875,4002.234375,4.7,3.9,8.0,34.1015625,160,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3150.6833333333334,3151.483333333333,4002.234375,4002.234375,3.9,7.0,48.0,0.0,161,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
2.0,3151.483333333333,3151.5833333333335,4002.234375,4004.5,7.0,6.2,6.0,22.65625,162,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3151.616666666667,3151.616666666667,4004.5,4004.515625,6.2,6.2,0.0,inf,163,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3151.6833333333334,3151.9333333333334,4004.53125,4004.53125,6.2,20.0,15.0,0.0,164,1.7326595783233643,0.6621506214141846,-2.8710339069366455,1.403311848640442
2.0,3151.9333333333334,3152.4333333333334,4004.53125,4035.515625,20.0,13.3,30.0,61.96875,165,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3152.4333333333334,3167.2833333333333,4035.515625,4035.515625,13.3,31.3,891.0,0.0,166,1.7326595783233643,0.6621506214141846,-0.7433038353919983,-0.24238353967666626
2.0,3167.2833333333333,3167.55,4035.515625,4043.625,31.3,29.8,16.0,30.41015625,167,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3167.5833333333335,3168.6833333333334,4043.625,4081.328125,29.8,24.7,66.0,34.27556818181818,168,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3168.7,3169.3333333333335,4081.328125,4081.328125,24.7,29.8,38.0,0.0,169,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
2.0,3169.3333333333335,3169.633333333333,4081.328125,4096.984375,29.8,27.0,18.0,52.1875,170,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3169.9166666666665,3170.616666666667,4096.984375,4137.046875,27.0,18.8,42.0,57.23214285714286,171,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3170.766666666667,3171.3333333333335,4137.046875,4137.046875,18.8,47.0,34.0,0.0,172,1.7326595783233643,0.6621506214141846,-2.8710339069366455,1.403311848640442
2.0,3171.3333333333335,3172.3166666666666,4137.046875,4160.046875,47.0,43.1,59.0,23.389830508474578,173,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3172.3333333333335,3172.45,4160.046875,4160.046875,43.1,43.9,7.0,0.0,174,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
2.0,3172.45,3176.383333333333,4160.046875,4336.84375,43.9,9.4,236.0,44.94835805084746,175,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3176.4,3189.7833333333333,4336.84375,4336.84375,9.4,25.4,803.0,0.0,176,1.7326595783233643,0.6621506214141846,-0.7433038353919983,-0.24238353967666626
2.0,3189.7833333333333,3190.0333333333333,4336.84375,4344.9375,25.4,23.9,15.0,32.375,177,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3190.05,3190.1666666666665,4344.9375,4348.90625,23.9,23.9,7.0,34.01785714285714,178,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3190.4666666666667,3191.3,4348.90625,4367.265625,23.5,20.3,50.0,22.03125,179,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3191.3166666666666,3192.366666666667,4367.265625,4367.265625,20.3,70.9,63.0,0.0,180,1.7326595783233643,0.6621506214141846,-2.8710339069366455,1.403311848640442
2.0,3192.366666666667,3193.483333333333,4367.265625,4384.640625,70.9,67.0,67.0,15.559701492537313,181,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3193.866666666667,3195.9666666666667,4384.640625,4473.140625,67.0,49.0,126.0,42.14285714285714,182,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
2.0,3195.9666666666667,3196.116666666667,4473.140625,4473.140625,49.0,49.8,9.0,0.0,183,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
2.0,3196.116666666667,3198.5666666666666,4473.140625,4585.78125,49.8,27.4,147.0,45.97576530612245,184,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,113.96666666666667,114.11666666666666,4974.078125,4975.34375,59.6,59.6,9.0,8.4375,185,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,114.66666666666667,115.05,4975.34375,4981.546875,64.3,62.3,23.0,16.182065217391305,186,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,115.05,115.06666666666666,4981.546875,4981.5625,62.3,62.3,1.0,0.9375,187,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,115.06666666666666,117.65,4981.5625,4998.109375,62.3,59.6,155.0,6.405241935483871,188,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,117.65,117.7,4998.109375,4998.59375,59.6,59.6,3.0,9.6875,189,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,117.7,118.1,4998.59375,5000.78125,59.6,58.8,24.0,5.46875,190,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,118.1,118.55,5000.78125,5006.25,58.8,58.4,27.0,12.152777777777777,191,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,118.63333333333334,118.68333333333334,5006.25,5007.3125,57.6,57.6,3.0,21.25,192,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,118.68333333333334,118.71666666666667,5007.3125,5007.5,57.6,57.6,2.0,5.625,193,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,119.06666666666666,119.08333333333333,5007.5,5008.265625,68.6,68.6,1.0,45.9375,194,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,119.08333333333333,119.16666666666667,5008.265625,5010.078125,68.6,68.6,5.0,21.75,195,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,120.4,120.61666666666666,5010.078125,5015.25,68.2,67.0,13.0,23.870192307692307,196,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,120.76666666666667,120.95,5015.25,5024.5625,66.6,64.7,11.0,50.79545454545455,197,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,121.25,121.31666666666666,5024.5625,5025.71875,63.9,63.9,4.0,17.34375,198,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,133.88333333333333,134.35,5025.71875,5047.5,63.5,57.6,28.0,46.67410714285714,199,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,137.05,137.65,5047.5,5070.328125,56.4,52.5,36.0,38.046875,200,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,142.68333333333334,143.36666666666667,5070.328125,5086.34375,51.7,49.4,41.0,23.4375,201,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,144.38333333333333,144.5,5086.34375,5088.5,49.0,48.6,7.0,18.482142857142858,202,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,145.3,155.55,5088.5,5105.359375,78.4,74.1,615.0,1.6448170731707317,203,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,155.55,156.43333333333334,5105.359375,5189.65625,74.1,44.3,53.0,95.43042452830188,204,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,158.41666666666666,158.7,5189.65625,5201.6875,43.5,40.0,17.0,42.463235294117645,205,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,158.7,160.86666666666667,5201.6875,5201.765625,40.0,40.3,130.0,0.03605769230769231,206,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,160.86666666666667,160.98333333333332,5201.765625,5204.515625,40.3,40.0,7.0,23.57142857142857,207,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,161.0,170.21666666666667,5204.515625,5204.515625,40.0,100.0,553.0,0.0,208,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
1.0,170.21666666666667,170.36666666666667,5204.515625,5207.25,100.0,100.0,9.0,18.229166666666668,209,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,181.48333333333332,182.3,5207.25,5286.109375,100.0,78.4,49.0,96.5625,210,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,185.23333333333332,185.28333333333333,5286.109375,5287.15625,77.6,77.6,3.0,20.9375,211,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,185.28333333333333,187.61666666666667,5287.15625,5366.84375,77.6,56.8,140.0,34.151785714285715,212,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,187.61666666666667,187.63333333333333,5366.84375,5366.875,56.8,56.8,1.0,1.875,213,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,187.63333333333333,187.75,5366.875,5445.390625,56.8,56.4,7.0,672.9910714285714,214,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,187.75,210.73333333333332,5445.390625,5445.390625,56.4,78.0,1379.0,0.0,215,1.7326595783233643,0.6621506214141846,-0.7433038353919983,-0.24238353967666626
1.0,210.73333333333332,210.85,5445.390625,5446.46875,78.0,78.0,7.0,9.241071428571429,216,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,215.06666666666666,215.36666666666667,5446.46875,5454.53125,76.4,74.1,18.0,26.875,217,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,215.36666666666667,216.4,5454.53125,5540.78125,74.1,48.6,62.0,83.46774193548386,218,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,219.61666666666667,233.68333333333334,5540.78125,5540.78125,49.4,74.5,844.0,0.0,219,1.7326595783233643,0.6621506214141846,-0.7433038353919983,-0.24238353967666626
1.0,233.68333333333334,233.78333333333333,5540.78125,5540.8125,74.5,74.1,6.0,0.3125,220,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,233.78333333333333,234.73333333333332,5540.8125,5631.203125,74.1,54.9,57.0,95.14802631578948,221,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,234.86666666666667,234.95,5631.203125,5633.40625,54.1,54.1,5.0,26.4375,222,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,235.26666666666668,235.35,5633.40625,5635.734375,53.7,53.7,5.0,27.9375,223,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,236.51666666666668,237.85,5635.734375,5730.109375,53.3,27.0,80.0,70.78125,224,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,238.0,238.23333333333332,5730.125,5735.203125,27.0,26.2,14.0,21.763392857142858,225,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,238.23333333333332,254.01666666666668,5735.203125,5735.203125,26.2,100.0,947.0,0.0,226,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
1.0,254.01666666666668,254.15,5735.203125,5739.125,100.0,99.2,8.0,29.4140625,227,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,254.15,255.13333333333333,5739.125,5824.203125,99.2,78.0,59.0,86.52012711864407,228,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,255.13333333333333,280.6,5824.203125,5909.734375,78.0,53.7,1528.0,3.358556937172775,229,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,280.6,280.6333333333333,5909.734375,5909.765625,53.7,53.7,2.0,0.9375,230,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,280.65,285.8,5909.765625,5909.765625,53.7,62.3,309.0,0.0,231,1.7326595783233643,0.6621506214141846,-0.7433038353919983,-0.24238353967666626
1.0,285.8,286.73333333333335,5909.765625,5996.625,62.3,41.5,56.0,93.06361607142857,232,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,286.8,286.8333333333333,5996.625,5996.96875,41.5,41.5,2.0,10.3125,233,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,286.98333333333335,288.25,5996.96875,5998.875,50.1,50.9,76.0,1.504934210526316,234,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,288.25,289.43333333333334,5998.875,6084.390625,50.9,25.8,71.0,72.26672535211267,235,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,289.51666666666665,291.6,6084.390625,6084.390625,25.8,29.4,125.0,0.0,236,1.7326595783233643,0.6621506214141846,-0.7433038353919983,-0.24238353967666626
1.0,291.6,291.68333333333334,6084.390625,6087.234375,29.4,28.2,5.0,34.125,237,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,291.7,301.31666666666666,6087.234375,6087.234375,28.2,100.0,577.0,0.0,238,1.7326595783233643,0.6621506214141846,-0.28173285722732544,-0.5927109122276306
1.0,301.31666666666666,302.26666666666665,6087.234375,6163.546875,100.0,85.8,57.0,80.32894736842105,239,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,302.26666666666665,302.35,6163.546875,6163.59375,85.8,85.4,5.0,0.5625,240,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,302.35,302.3833333333333,6163.59375,6164.609375,85.4,85.4,2.0,30.46875,241,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,305.0833333333333,305.1,6164.609375,6164.625,84.3,84.3,1.0,0.9375,242,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,305.1166666666667,305.23333333333335,6164.625,6165.65625,84.3,84.3,7.0,8.839285714285714,243,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
1.0,305.46666666666664,305.6166666666667,6165.65625,6168.609375,84.3,83.5,9.0,19.6875,244,1.3845237493515015,0.4984055757522583,0.11322269588708878,-1.1728769540786743
