vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-8.99632e+18,829.9,837.9833333333333,9014.0,9014.0,23.5,74.5,charge,240
-8.99632e+18,838.1166666666667,838.1166666666667,9016.859375,9016.875,74.5,74.5,trip,0
-8.99632e+18,838.6166666666667,838.75,9016.875,9022.390625,74.5,72.9,trip,0
-8.99632e+18,838.75,839.0666666666667,9022.390625,9022.390625,72.9,75.2,charge,240
-8.99632e+18,839.0666666666667,839.15,9022.390625,9025.5,75.2,73.7,trip,0
-8.99632e+18,840.6166666666667,840.7666666666667,9025.5,9033.484375,74.9,74.1,trip,0
-8.99632e+18,857.2,857.2,9033.484375,9033.546875,73.7,73.7,trip,0
-8.99632e+18,857.3666666666667,858.4166666666666,9033.546875,9119.140625,73.7,55.6,trip,0
-8.99632e+18,858.4166666666666,858.6,9119.140625,9119.15625,55.6,56.4,charge,240
-8.99632e+18,858.6,858.6666666666666,9119.15625,9120.3125,56.4,56.4,trip,0
-8.99632e+18,861.65,863.55,9120.3125,9214.28125,56.4,33.3,trip,0
-8.99632e+18,879.6666666666666,879.8,9214.28125,9217.203125,32.5,32.1,trip,0
-8.99632e+18,879.8166666666667,884.9333333333333,9217.203125,9217.203125,32.1,63.9,charge,240
-8.99632e+18,885.1833333333333,900.2,9225.171875,9234.015625,63.9,62.7,trip,0
-8.99632e+18,900.2,901.0666666666667,9234.015625,9319.453125,62.7,41.9,trip,0
-8.99632e+18,902.2166666666667,902.45,9319.453125,9326.046875,41.5,40.7,trip,0
-8.99632e+18,902.45,906.8666666666667,9326.046875,9327.125,40.7,38.4,trip,0
-8.99632e+18,906.8666666666667,908.2,9327.125,9421.515625,38.4,8.6,trip,0
-8.99632e+18,922.4166666666666,922.4333333333333,9421.515625,9421.578125,10.9,10.9,trip,0
-8.99632e+18,925.8833333333333,925.9333333333333,9421.578125,9423.296875,10.5,10.1,trip,0
-8.99632e+18,928.6166666666667,928.7333333333333,9425.171875,9428.0,9.8,8.6,trip,0
-8.99632e+18,928.7666666666667,928.85,9428.0,9428.0,8.6,8.6,trip,0
-8.99632e+18,928.85,929.2166666666667,9428.0,9436.203125,8.6,7.8,trip,0
-8.99632e+18,929.3166666666667,930.1,9436.203125,9436.203125,7.8,58.0,charge,DCCharging
-8.99632e+18,930.1,930.4166666666666,9436.203125,9436.203125,58.0,74.5,charge,DCCharging
-8.99632e+18,930.4166666666666,930.5833333333334,9436.203125,9439.96875,74.5,73.3,trip,0
-8.99632e+18,930.5833333333334,930.65,9439.96875,9441.171875,73.3,72.9,trip,0
-8.99632e+18,978.1833333333333,978.2,9441.1875,9441.203125,71.3,71.3,trip,0
-8.99632e+18,978.2166666666667,993.1166666666667,9441.203125,9441.203125,71.3,100.0,charge,240
-8.99632e+18,993.1166666666667,994.15,9441.203125,9520.515625,100.0,82.3,trip,0
-8.99632e+18,996.7,997.6,9520.515625,9599.359375,81.9,60.0,trip,0
-8.99632e+18,997.6166666666667,1001.75,9599.359375,9599.359375,60.0,81.9,charge,240
-8.99632e+18,1002.05,1002.2,9602.375,9604.4375,81.5,81.1,trip,0
-8.99632e+18,1002.2833333333333,1003.4666666666667,9604.4375,9690.875,80.7,62.7,trip,0
-8.99632e+18,1004.4,1004.6,9690.875,9695.40625,61.9,61.5,trip,0
-8.99632e+18,1004.8166666666667,1006.2666666666667,9695.40625,9785.4375,61.1,36.8,trip,0
-8.99632e+18,1022.9333333333333,1023.1666666666666,9793.375,9801.546875,98.8,96.8,trip,0
-8.99632e+18,1024.7333333333333,1026.25,9801.546875,9894.421875,96.0,74.1,trip,0
-8.99632e+18,1027.3,1029.5333333333333,9894.421875,9980.3125,73.7,55.6,trip,0
-8.99632e+18,1043.7333333333333,1044.5833333333333,9980.3125,10062.89063,100.0,79.2,trip,0
-8.99632e+18,1054.5,1090.35,10142.79688,10142.79688,56.0,100.0,charge,240
-8.99632e+18,1090.35,1091.2833333333333,10142.79688,10210.1875,100.0,83.1,trip,0
-8.99632e+18,1091.2833333333333,1092.3333333333333,10210.1875,10210.21875,83.1,82.7,trip,0
-8.99632e+18,1094.7,1095.3833333333334,10212.20313,10272.75,81.9,65.4,trip,0
-8.99632e+18,1095.3833333333334,1101.8166666666666,10272.75,10272.75,65.4,100.0,charge,240
-8.99632e+18,1116.4166666666667,1116.5833333333333,10277.89063,10282.57813,100.0,98.8,trip,0
-8.99632e+18,1116.5833333333333,1146.05,10282.57813,10411.04688,98.8,70.1,trip,0
-8.99632e+18,1146.05,1146.4333333333334,10411.04688,10415.17188,70.1,69.4,trip,0
-8.99632e+18,1147.6333333333334,1149.2833333333333,10415.17188,10500.6875,69.8,50.1,trip,0
-8.99632e+18,1149.3,1161.1166666666666,10500.6875,10500.70313,50.1,100.0,charge,240
-8.99632e+18,1161.1166666666666,1161.1333333333334,10500.70313,10500.71875,100.0,100.0,trip,0
-8.99632e+18,1161.1333333333334,1262.5666666666666,10500.71875,10500.75,100.0,100.0,trip,0
-8.99632e+18,1284.2166666666667,1284.2333333333333,10504.35938,10504.375,98.8,98.8,trip,0
-8.99632e+18,1294.4,1294.65,10504.375,10522.6875,98.8,93.7,trip,0
-8.99632e+18,1296.2666666666667,1296.75,10522.6875,10542.9375,92.9,87.0,trip,0
-8.99632e+18,1296.7666666666667,1299.1666666666667,10542.9375,10542.9375,87.0,100.0,charge,240
-8.99632e+18,1299.1666666666667,1309.3666666666666,10542.9375,10542.96875,100.0,100.0,trip,0
-8.99632e+18,1309.5166666666667,1310.4166666666667,10544.8125,10628.625,100.0,81.5,trip,0
-8.99632e+18,1310.4166666666667,1310.8333333333333,10628.625,10632.57813,81.5,80.3,trip,0
-8.99632e+18,1310.8333333333333,1312.3666666666666,10632.57813,10716.6875,80.3,59.6,trip,0
-8.99632e+18,1312.4166666666667,1312.65,10716.6875,10722.78125,59.2,58.0,trip,0
-8.99632e+18,1330.6,1332.15,10722.79688,10722.79688,58.4,67.0,charge,240
-8.99632e+18,1332.15,1332.15,10722.79688,10722.8125,67.0,67.0,trip,0
-8.99632e+18,1332.1666666666667,1336.8666666666666,10722.8125,10722.8125,67.0,93.3,charge,240
-8.99632e+18,1336.8666666666666,1337.1,10722.8125,10730.67188,93.3,92.1,trip,0
-8.99632e+18,1337.9666666666667,1339.2,10730.67188,10812.1875,92.1,74.9,trip,0
-8.99632e+18,1341.1833333333334,1341.4166666666667,10812.1875,10827.82813,73.7,69.0,trip,0
-8.99632e+18,1342.9,1344.35,10827.82813,10933.90625,69.0,33.3,trip,0
-8.99632e+18,1344.3833333333334,1358.6166666666666,10933.90625,10933.90625,33.3,100.0,charge,240
-8.99632e+18,1358.6166666666666,1359.9,10933.90625,11017.64063,100.0,83.1,trip,0
-8.99632e+18,1359.9,1360.65,11017.64063,11034.1875,83.1,78.4,trip,0
-8.99632e+18,1360.65,1361.4833333333333,11034.1875,11052.39063,78.4,75.6,trip,0
-8.99632e+18,1363.8166666666666,1365.7166666666667,11052.39063,11137.67188,75.6,58.8,trip,0
-8.99632e+18,1365.7333333333333,1382.2666666666667,11137.67188,11137.67188,58.8,100.0,charge,240
-8.99632e+18,1382.2666666666667,1382.9333333333334,11137.67188,11156.71875,100.0,95.6,trip,0
-8.99632e+18,1384.6666666666667,1385.1333333333334,11156.71875,11169.60938,95.2,92.5,trip,0
-8.99632e+18,1385.4666666666667,1385.6833333333334,11169.60938,11175.98438,92.1,90.9,trip,0
-8.99632e+18,1389.0333333333333,1403.3333333333333,11244.72859,11244.72859,90.1,100.0,charge,240
-8.99632e+18,1403.3333333333333,1404.1666666666667,11244.72859,11261.76563,100.0,80.3,trip,0
-8.99632e+18,1405.3333333333333,1405.4333333333334,11261.76563,11263.51563,79.6,79.2,trip,0
-8.99632e+18,1405.6,1406.5666666666666,11263.53125,11347.67188,79.2,55.6,trip,0
-8.99632e+18,1406.6,1432.8333333333333,11347.67188,11347.67188,55.6,100.0,charge,240
-8.99632e+18,1432.8333333333333,1434.45,11347.67188,11469.78125,100.0,70.1,trip,0
-8.99632e+18,1434.6166666666666,1434.6833333333334,11469.78125,11471.03125,70.1,70.1,trip,0
-8.99632e+18,1436.8333333333333,1438.1166666666666,11471.03125,11592.375,70.1,33.3,trip,0
-8.99632e+18,1438.1333333333334,1450.5166666666667,11592.375,11592.375,33.3,100.0,charge,240
-8.99632e+18,1450.5166666666667,1450.5666666666666,11592.375,11593.625,100.0,100.0,trip,0
-8.99632e+18,1450.5666666666666,1454.2166666666667,11593.625,11678.8125,100.0,81.9,trip,0
-8.99632e+18,1454.2166666666667,1456.1666666666667,11678.8125,11770.79688,81.9,58.4,trip,0
-8.99632e+18,1460.15,1482.0833333333333,11770.79688,11770.79688,58.8,100.0,charge,240
-8.99632e+18,1482.0833333333333,1483.15,11770.79688,11858.32813,100.0,82.3,trip,0
-8.99632e+18,1483.15,1484.7166666666667,11858.32813,11859.17188,82.3,81.5,trip,0
-8.99632e+18,1484.7166666666667,1485.1666666666667,11859.17188,11888.78125,81.5,74.1,trip,0
-8.99632e+18,1485.9833333333333,1486.6,11890.4375,11948.375,72.9,55.2,trip,0
-8.99632e+18,1486.65,1498.8833333333334,11948.375,11948.375,55.2,100.0,charge,240
-8.99632e+18,1498.8833333333334,1500.15,11948.375,12040.60938,100.0,80.0,trip,0
-8.99632e+18,1501.3166666666666,1501.7166666666667,12040.60938,12049.8125,79.6,78.0,trip,0
-8.99632e+18,1503.6833333333334,1503.95,12049.8125,12052.78125,77.6,77.2,trip,0
-8.99632e+18,1503.95,1509.3,12052.78125,12055.875,77.2,75.6,trip,0
-8.99632e+18,1509.3,1510.4666666666667,12055.875,12142.45313,75.6,53.3,trip,0
-8.99632e+18,1510.5,1529.0666666666666,12142.45313,12142.45313,53.3,100.0,charge,240
-8.99632e+18,1529.0666666666666,1529.1333333333334,12142.45313,12143.64063,100.0,100.0,trip,0
-8.99632e+18,1529.2166666666667,1530.5666666666666,12143.64063,12229.60938,100.0,81.5,trip,0
-8.99632e+18,1531.8166666666666,1532.1666666666667,12229.60938,12244.82813,81.5,78.0,trip,0
-8.99632e+18,1543.8333333333333,1547.25,12244.82813,12341.8125,100.0,100.0,trip,0
-8.99632e+18,1547.25,1548.05,12341.8125,12384.6875,100.0,88.6,trip,0
-8.99632e+18,1552.7333333333333,1553.25,12384.6875,12414.70313,88.2,82.3,trip,0
-8.99632e+18,1553.25,1554.5833333333333,12414.70313,12417.09375,82.3,81.1,trip,0
-8.99632e+18,1554.5833333333333,1554.6833333333334,12417.09375,12419.78125,81.1,80.7,trip,0
-8.99632e+18,1573.3833333333334,1574.7666666666667,12505.25,12598.125,78.4,54.1,trip,0
-8.99632e+18,1574.7833333333333,1581.1666666666667,12598.125,12598.125,54.1,88.2,charge,240
-8.99632e+18,1581.1666666666667,1581.7833333333333,12598.125,12655.64063,88.2,74.5,trip,0
-8.99632e+18,1583.75,1584.3166666666666,12655.64063,12712.5,74.5,57.6,trip,0
-8.99632e+18,1584.3333333333333,1603.7,12712.5,12712.51563,57.6,100.0,charge,240
-8.99632e+18,1606.3333333333333,1606.5833333333333,12721.01563,12730.54688,99.2,96.4,trip,0
-8.99632e+18,1606.5833333333333,1620.3833333333334,12730.54688,12809.23438,96.4,78.0,trip,0
-8.99632e+18,1620.3833333333334,1620.8833333333334,12809.23438,12828.60938,78.0,73.7,trip,0
-8.99632e+18,1620.8833333333334,1623.3666666666666,12828.60938,12837.78125,73.7,72.1,trip,0
-8.99632e+18,1623.3666666666666,1624.7833333333333,12837.78125,12922.64063,72.1,50.9,trip,0
-8.99632e+18,1629.5666666666666,1647.1833333333334,12922.64063,12922.64063,50.9,100.0,charge,240
-8.99632e+18,1647.1833333333334,1647.35,12922.64063,12924.64063,100.0,99.6,trip,0
-8.99632e+18,1647.4166666666667,1648.6666666666667,12924.64063,13024.59375,99.6,75.2,trip,0
-8.99632e+18,1649.4666666666667,1650.5333333333333,13024.59375,13047.07813,75.2,71.7,trip,0
-8.99632e+18,1650.5333333333333,1653.7,13047.07813,13082.90625,71.7,64.3,trip,0
-8.99632e+18,1653.7,1653.7166666666667,13082.90625,13082.98438,64.3,64.3,trip,0
-8.99632e+18,1654.7166666666667,1677.4,13254.39063,13254.39063,32.1,80.3,charge,240
-8.99632e+18,1677.4,1678.3666666666666,13254.39063,13340.32813,80.3,53.7,trip,0
-8.99632e+18,1678.3666666666666,1692.7333333333333,13340.32813,13340.32813,53.7,100.0,charge,240
-8.99632e+18,1692.7333333333333,1693.6666666666667,13340.32813,13425.0,100.0,79.6,trip,0
-8.99632e+18,1693.8166666666666,1694.2,13425.0,13433.84375,79.2,78.4,trip,0
-8.99632e+18,1694.2,1694.2666666666667,13433.84375,13434.0625,78.4,78.4,trip,0
-8.99632e+18,1694.2666666666667,1696.6666666666667,13434.0625,13442.98438,78.4,76.0,trip,0
-8.99632e+18,1696.6666666666667,1696.9166666666667,13442.98438,13446.98438,76.0,75.6,trip,0
-8.99632e+18,1709.8333333333333,1715.6333333333334,13446.98438,13532.29688,100.0,100.0,trip,0
-8.99632e+18,1715.6333333333334,1717.1,13532.29688,13586.17188,100.0,83.9,trip,0
-8.99632e+18,1717.2333333333333,1718.15,13586.17188,13659.5625,83.5,71.3,trip,0
-8.99632e+18,1719.5333333333333,1721.3666666666666,13659.5625,13782.09375,71.3,34.5,trip,0
-8.99632e+18,1721.3833333333334,1739.4,13782.09375,13782.09375,34.5,100.0,charge,240
-8.99632e+18,1739.4,1740.2166666666667,13782.09375,13867.5625,100.0,79.2,trip,0
-8.99632e+18,1742.5166666666667,1767.1666666666667,13867.5625,14039.28125,78.8,54.5,trip,0
-8.99632e+18,1767.1666666666667,1791.4,14039.28125,14039.28125,54.5,81.5,charge,240
-8.99632e+18,1791.4,1793.3,14039.28125,14131.84375,81.5,57.2,trip,0
-8.99632e+18,1798.0,1817.5,14131.84375,14131.84375,57.6,100.0,charge,240
-8.99632e+18,1817.5,1818.5333333333333,14131.84375,14217.35938,100.0,81.9,trip,0
-8.99632e+18,1819.7666666666667,1821.4,14217.35938,14301.03125,81.5,62.3,trip,0
-8.99632e+18,1821.4166666666667,1828.4333333333334,14301.03125,14301.03125,62.3,100.0,charge,240
-8.99632e+18,1828.4333333333334,1844.4166666666667,14301.03125,14389.60938,100.0,81.9,trip,0
-8.99632e+18,1844.4166666666667,1844.6166666666666,14389.60938,14393.3125,81.9,80.7,trip,0
-8.99632e+18,1844.6166666666666,1846.2,14393.3125,14484.89063,80.7,57.2,trip,0
-8.99632e+18,1846.2,1862.1,14484.89063,14484.89063,57.2,100.0,charge,240
-8.99632e+18,1862.2333333333333,1864.8666666666666,14486.51563,14654.67188,100.0,48.2,trip,0
-8.99632e+18,1864.9333333333334,1865.5,14654.67188,14718.48438,49.0,36.0,trip,0
-8.99632e+18,1865.5333333333333,1866.4333333333334,14718.48438,14718.48438,36.0,85.4,charge,DCCharging
-8.99632e+18,1866.4333333333334,1868.2,14718.48438,14921.125,85.4,8.2,trip,0
-8.99632e+18,1869.9166666666667,1872.1,14921.125,15163.375,98.4,11.7,trip,0
-8.99632e+18,1908.5666666666666,1908.7833333333333,15165.34375,15165.34375,13.3,15.2,charge,240
-8.99632e+18,1908.7833333333333,1908.8,15165.34375,15165.35938,15.2,15.2,trip,0
-8.99632e+18,1908.8333333333333,1912.05,15165.35938,15165.35938,15.2,100.0,charge,DCCharging
-8.99632e+18,1912.05,1912.9166666666667,15165.35938,15241.98438,100.0,79.2,trip,0
-8.99632e+18,1912.95,1913.2666666666667,15241.98438,15241.98438,79.2,88.6,charge,DCCharging
-8.99632e+18,1913.2666666666667,1914.6,15241.98438,15406.34375,88.6,36.0,trip,0
-8.99632e+18,1914.6333333333334,1915.7166666666667,15406.34375,15406.34375,36.0,90.9,charge,DCCharging
-8.99632e+18,1915.7166666666667,1916.5333333333333,15406.34375,15499.84375,90.9,60.7,trip,0
-8.99632e+18,1916.5333333333333,1916.9666666666667,15499.84375,15499.84375,60.7,63.9,charge,240
-8.99632e+18,1916.9666666666667,1918.5833333333333,15499.84375,15676.39063,63.9,10.5,trip,0
-8.99632e+18,1918.7833333333333,1918.8,15676.40625,15676.8125,10.1,10.5,trip,0
-8.99632e+18,1918.8,1919.8166666666666,15676.8125,15676.8125,10.5,74.1,charge,DCCharging
-8.99632e+18,1919.8166666666666,1921.65,15676.8125,15881.70313,74.1,9.4,trip,0
-8.99632e+18,1921.65,1956.7166666666667,15881.70313,15881.70313,9.4,100.0,charge,240
-8.99632e+18,1956.7166666666667,1958.4333333333334,15881.70313,15980.39063,100.0,77.6,trip,0
-8.99632e+18,1959.5166666666667,1960.85,15980.39063,16071.07813,77.2,56.8,trip,0
-8.99632e+18,1960.85,1981.55,16071.07813,16073.95313,56.8,55.2,trip,0
-8.99632e+18,1981.55,1981.7666666666667,16073.95313,16080.71875,55.2,54.5,trip,0
-8.99632e+18,1981.7666666666667,1981.8333333333333,16080.71875,16082.05134,54.5,54.1,trip,0
-8.99632e+18,1981.8333333333333,1983.6333333333334,16082.05134,16082.05134,54.1,69.4,charge,240
-8.99632e+18,1983.6333333333334,1983.85,16082.05134,16087.0,69.4,67.4,trip,0
-8.99632e+18,1983.85,1985.55,16087.0,16087.0,67.4,76.4,charge,240
-8.99632e+18,1985.55,1986.6666666666667,16087.0,16173.40625,76.4,57.2,trip,0
-8.99632e+18,1987.8,1988.6166666666666,16173.40625,16200.29688,56.8,50.9,trip,0
-8.99632e+18,1990.1666666666667,1990.8166666666666,16200.29688,16260.78125,50.1,31.7,trip,0
-8.99632e+18,1990.8166666666666,2009.25,16260.78125,16260.78125,31.7,100.0,charge,240
-8.99632e+18,2009.25,2010.4,16260.78125,16347.01563,100.0,81.1,trip,0
-8.99632e+18,2010.6166666666666,2011.05,16347.03125,16354.53125,81.1,80.3,trip,0
-8.99632e+18,2012.2833333333333,2013.8333333333333,16354.53125,16441.34375,80.3,60.7,trip,0
-8.99632e+18,2013.85,2015.6,16441.34375,16441.34375,60.7,69.4,charge,240
-8.99632e+18,2015.6,2015.6833333333334,16441.34375,16443.01563,69.4,68.6,trip,0
-8.99632e+18,2015.9166666666667,2015.9833333333333,16443.01563,16444.75,68.6,68.6,trip,0
-8.99632e+18,2075.266666666667,2076.15,16444.75,16530.1875,100.0,80.3,trip,0
-8.99632e+18,2078.5666666666666,2079.883333333333,16530.1875,16615.40625,80.0,59.6,trip,0
-8.99632e+18,2102.4666666666667,2102.8333333333335,16615.40625,16630.23438,59.6,55.6,trip,0
-8.99632e+18,2103.016666666667,2103.266666666667,16630.23438,16645.625,55.2,51.3,trip,0
-8.99632e+18,2103.266666666667,2128.983333333333,16645.625,16652.125,51.3,50.1,trip,0
-8.99632e+18,2128.983333333333,2135.366666666667,16652.125,16652.125,50.1,66.2,charge,240
-8.99632e+18,2135.366666666667,2135.55,16652.125,16658.625,66.2,65.4,trip,0
-8.99632e+18,2135.616666666667,2148.6666666666665,16673.48438,16673.48438,64.7,95.6,charge,240
-8.99632e+18,2148.7166666666667,2148.7166666666667,16673.5,16673.51563,95.2,95.2,trip,0
-8.99632e+18,2148.8166666666666,2148.8333333333335,16673.51563,16673.6875,95.2,95.2,trip,0
-8.99632e+18,2148.8333333333335,2149.6,16673.6875,16673.79688,95.2,95.2,trip,0
-8.99632e+18,2149.6,2149.616666666667,16673.79688,16673.90625,95.2,95.2,trip,0
-8.99632e+18,2149.65,2149.6666666666665,16673.90625,16674.10938,95.2,95.2,trip,0
-8.99632e+18,2149.6666666666665,2151.1,16674.10938,16674.20313,95.2,94.9,trip,0
-8.99632e+18,2151.1,2151.3333333333335,16674.20313,16689.8125,94.9,90.1,trip,0
-8.99632e+18,2151.3333333333335,2152.9666666666667,16689.8125,16689.84375,90.1,89.8,trip,0
-8.99632e+18,2152.9666666666667,2154.266666666667,16689.84375,16779.6875,89.8,72.9,trip,0
-8.99632e+18,2155.3,2155.65,16779.6875,16785.15625,72.1,71.3,trip,0
-8.99632e+18,2156.983333333333,2157.2833333333333,16785.15625,16790.8125,71.3,70.1,trip,0
-8.99632e+18,2157.3333333333335,2158.766666666667,16790.8125,16881.03125,69.8,44.3,trip,0
-8.99632e+18,2158.7833333333333,2169.733333333333,16881.03125,16881.03125,44.3,100.0,charge,240
-8.99632e+18,2169.733333333333,2171.2166666666667,16881.03125,16967.8125,100.0,82.3,trip,0
-8.99632e+18,2171.2166666666667,2172.616666666667,16967.8125,16975.625,82.3,80.0,trip,0
-8.99632e+18,2172.616666666667,2173.9333333333334,16975.625,17066.9375,80.0,59.2,trip,0
-8.99632e+18,2173.95,2177.8166666666666,17066.9375,17066.9375,59.2,79.6,charge,240
-8.99632e+18,2177.8333333333335,2179.0,17066.9375,17152.48438,79.6,63.5,trip,0
-8.99632e+18,2181.6666666666665,2182.8,17152.48438,17241.0625,63.9,41.9,trip,0
-8.99632e+18,2182.866666666667,2197.3166666666666,17241.0625,17241.0625,41.9,100.0,charge,240
-8.99632e+18,2197.3166666666666,2197.633333333333,17241.0625,17259.32813,100.0,96.0,trip,0
-8.99632e+18,2199.05,2200.8166666666666,17259.32813,17342.0625,95.6,77.6,trip,0
-8.99632e+18,2200.8166666666666,2202.116666666667,17342.0625,17342.14063,77.6,77.2,trip,0
-8.99632e+18,2202.116666666667,2202.8,17342.14063,17357.57813,77.2,74.9,trip,0
-8.99632e+18,2204.9666666666667,2206.05,17357.59375,17443.26563,74.5,51.3,trip,0
-8.99632e+18,2206.766666666667,2215.8,17443.26563,17443.26563,51.3,100.0,charge,240
-8.99632e+18,2215.8,2223.25,17443.26563,17564.82813,100.0,71.7,trip,0
-8.99632e+18,2223.25,2223.35,17564.82813,17566.54688,71.7,71.3,trip,0
-8.99632e+18,2268.866666666667,2269.0,17568.60938,17572.51563,70.1,69.4,trip,0
-8.99632e+18,2269.0,2272.9333333333334,17572.51563,17578.92188,69.4,67.8,trip,0
-8.99632e+18,2272.9333333333334,2274.35,17578.92188,17694.46875,67.8,30.5,trip,0
-8.99632e+18,2274.366666666667,2278.1666666666665,17694.46875,17694.46875,30.5,50.9,charge,240
-8.99632e+18,2278.6,2278.7,17697.17188,17699.84375,50.9,50.5,trip,0
-8.99632e+18,2278.7,2318.483333333333,17699.84375,17699.85938,50.5,100.0,charge,240
-8.99632e+18,2318.483333333333,2318.6,17699.85938,17706.25,100.0,99.2,trip,0
-8.99632e+18,2319.5333333333333,2319.6833333333334,17706.25,17713.23438,98.4,96.0,trip,0
-8.99632e+18,2320.133333333333,2321.3333333333335,17713.25,17803.125,95.2,75.2,trip,0
-8.99632e+18,2322.266666666667,2322.616666666667,17803.125,17809.0625,74.9,74.1,trip,0
-8.99632e+18,2323.95,2324.1666666666665,17809.0625,17813.51563,73.7,72.9,trip,0
-8.99632e+18,2324.266666666667,2325.633333333333,17813.51563,17895.4375,72.1,49.8,trip,0
-8.99632e+18,2326.15,2326.3166666666666,17895.4375,17902.92188,49.4,48.2,trip,0
-8.99632e+18,2326.3333333333335,2336.0666666666666,17902.92188,17902.92188,48.2,100.0,charge,240
-8.99632e+18,2336.0666666666666,2340.7166666666667,17902.92188,17994.53125,100.0,81.1,trip,0
-8.99632e+18,2341.05,2341.8333333333335,18000.26563,18005.70313,80.7,79.2,trip,0
-8.99632e+18,2341.8333333333335,2342.0,18005.70313,18007.625,79.2,78.4,trip,0
-8.99632e+18,2344.55,2344.6666666666665,18007.625,18010.9375,78.4,77.2,trip,0
-8.99632e+18,2345.133333333333,2345.266666666667,18010.9375,18012.34375,77.2,76.8,trip,0
-8.99632e+18,2345.266666666667,2349.233333333333,18012.34375,18014.64063,76.8,74.9,trip,0
-8.99632e+18,2349.233333333333,2349.266666666667,18014.64063,18015.39063,74.9,74.9,trip,0
-8.99632e+18,2349.35,2350.4666666666667,18015.39063,18100.57813,74.9,51.7,trip,0
-8.99632e+18,2350.5333333333333,2368.4333333333334,18100.57813,18100.57813,52.1,100.0,charge,240
-8.99632e+18,2368.4333333333334,2369.9333333333334,18100.57813,18189.89063,100.0,81.9,trip,0
-8.99632e+18,2370.883333333333,2371.233333333333,18189.89063,18195.46875,81.5,80.7,trip,0
-8.99632e+18,2373.116666666667,2373.1666666666665,18197.625,18198.625,80.0,80.0,trip,0
-8.99632e+18,2373.7166666666667,2374.65,18198.625,18281.17188,79.6,58.8,trip,0
-8.99632e+18,2387.0,2388.2833333333333,18281.17188,18281.17188,58.8,65.4,charge,240
-8.99632e+18,2388.2833333333333,2388.383333333333,18281.17188,18286.5,65.4,64.3,trip,0
-8.99632e+18,2388.383333333333,2389.9333333333334,18286.5,18288.14063,64.3,64.7,trip,0
-8.99632e+18,2389.9333333333334,2390.15,18288.14063,18295.01563,64.7,62.7,trip,0
-8.99632e+18,2390.15,2391.65,18295.01563,18295.01563,62.7,70.1,charge,240
-8.99632e+18,2391.65,2391.65,18295.01563,18295.04688,70.1,70.1,trip,0
-8.99632e+18,2391.6833333333334,2391.8166666666666,18295.0625,18297.84375,70.1,68.6,trip,0
-8.99632e+18,2391.8333333333335,2393.5666666666666,18297.84375,18297.84375,68.6,80.3,charge,240
-8.99632e+18,2393.5666666666666,2393.633333333333,18297.84375,18300.70313,80.3,80.3,trip,0
-8.99632e+18,2393.633333333333,2395.0333333333333,18300.70313,18393.96875,80.3,60.7,trip,0
-8.99632e+18,2395.05,2396.0333333333333,18393.96875,18393.98438,60.7,97.6,charge,DCCharging
-8.99632e+18,2396.0333333333333,2396.6833333333334,18393.98438,18407.17188,97.6,95.2,trip,0
-8.99632e+18,2396.7,2397.05,18407.17188,18414.5,95.2,93.7,trip,0
-8.99632e+18,2397.633333333333,2397.9166666666665,18414.5,18419.96875,93.3,92.1,trip,0
-8.99632e+18,2399.45,2399.4666666666667,18419.96875,18420.10938,90.5,90.5,trip,0
-8.99632e+18,2399.4666666666667,2414.483333333333,18420.10938,18429.75,90.5,89.0,trip,0
-8.99632e+18,2414.483333333333,2414.85,18429.75,18435.3125,89.0,87.8,trip,0
-8.99632e+18,2414.85,2417.7166666666667,18435.3125,18440.76563,87.8,86.2,trip,0
-8.99632e+18,2417.7166666666667,2419.65,18440.76563,18546.6875,86.2,57.6,trip,0
-8.99632e+18,2420.45,2420.483333333333,18546.6875,18547.54688,57.2,57.2,trip,0
-8.99632e+18,2436.35,2437.6833333333334,18547.54688,18547.54688,56.4,56.4,trip,0
-8.99632e+18,2438.2166666666667,2439.3,18547.54688,18643.46875,56.0,32.9,trip,0
-8.99632e+18,2439.516666666667,2439.866666666667,18643.46875,18653.9375,32.9,30.9,trip,0
-8.99632e+18,2439.866666666667,2441.116666666667,18653.9375,18653.9375,30.9,39.2,charge,240
-8.99632e+18,2441.116666666667,2441.4166666666665,18653.9375,18661.0,39.2,38.4,trip,0
-8.99632e+18,2441.616666666667,2442.0,18661.0,18662.10938,38.4,38.0,trip,0
-8.99632e+18,2442.0,2442.616666666667,18662.10938,18664.90625,38.0,37.2,trip,0
-8.99632e+18,2442.616666666667,2442.9,18664.90625,18664.90625,37.2,37.2,trip,0
-8.99632e+18,2442.9166666666665,2443.05,18664.90625,18667.42188,37.2,36.4,trip,0
-8.99632e+18,2443.15,2443.45,18667.42188,18672.8125,36.0,35.2,trip,0
-8.99632e+18,2443.9166666666665,2443.95,18672.8125,18673.5,35.2,35.2,trip,0
-8.99632e+18,2443.9666666666667,2445.7166666666667,18673.5,18673.5,35.2,87.4,charge,DCCharging
-8.99632e+18,2445.7166666666667,2446.75,18673.5,18772.25,87.4,61.9,trip,0
-8.99632e+18,2459.8166666666666,2460.0833333333335,18772.25,18787.79688,63.1,59.6,trip,0
-8.99632e+18,2461.45,2461.4666666666667,18787.79688,18787.90625,58.4,58.4,trip,0
-8.99632e+18,2461.633333333333,2461.883333333333,18787.90625,18802.39063,58.0,54.9,trip,0
