vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode,duration,avg_speed,event_id
1.0,2021-01-08 13:31:00,2021-01-08 22:44:00,5204.515625,5204.515625,40.0,100.0,charge,240,553.0,0.0,208
1.0,2021-01-08 22:44:00,2021-01-08 22:53:00,5204.515625,5207.25,100.0,100.0,trip,0,9.0,18.229166666666668,209
1.0,2021-01-09 10:00:00,2021-01-09 10:49:00,5207.25,5286.109375,100.0,78.4,trip,0,49.0,96.5625,210
1.0,2021-01-09 13:45:00,2021-01-09 13:48:00,5286.109375,5287.15625,77.6,77.6,trip,0,3.0,20.9375,211
1.0,2021-01-09 13:48:00,2021-01-09 16:08:00,5287.15625,5366.84375,77.6,56.8,trip,0,140.0,34.151785714285715,212
1.0,2021-01-09 16:08:00,2021-01-09 16:09:00,5366.84375,5366.875,56.8,56.8,trip,0,1.0,1.875,213
1.0,2021-01-09 16:09:00,2021-01-09 16:16:00,5366.875,5445.390625,56.8,56.4,trip,0,7.0,672.9910714285714,214
1.0,2021-01-09 16:16:00,2021-01-10 15:15:00,5445.390625,5445.390625,56.4,78.0,charge,120,1379.0,0.0,215
1.0,2021-01-10 15:15:00,2021-01-10 15:22:00,5445.390625,5446.46875,78.0,78.0,trip,0,7.0,9.241071428571429,216
1.0,2021-01-10 19:35:00,2021-01-10 19:53:00,5446.46875,5454.53125,76.4,74.1,trip,0,18.0,26.875,217
1.0,2021-01-10 19:53:00,2021-01-10 20:55:00,5454.53125,5540.78125,74.1,48.6,trip,0,62.0,83.46774193548386,218
1.0,2021-01-11 00:08:00,2021-01-11 14:12:00,5540.78125,5540.78125,49.4,74.5,charge,120,844.0,0.0,219
1.0,2021-01-11 14:12:00,2021-01-11 14:18:00,5540.78125,5540.8125,74.5,74.1,trip,0,6.0,0.3125,220
1.0,2021-01-11 14:18:00,2021-01-11 15:15:00,5540.8125,5631.203125,74.1,54.9,trip,0,57.0,95.14802631578948,221
1.0,2021-01-11 15:23:00,2021-01-11 15:28:00,5631.203125,5633.40625,54.1,54.1,trip,0,5.0,26.4375,222
1.0,2021-01-11 15:47:00,2021-01-11 15:52:00,5633.40625,5635.734375,53.7,53.7,trip,0,5.0,27.9375,223
1.0,2021-01-11 17:02:00,2021-01-11 18:22:00,5635.734375,5730.109375,53.3,27.0,trip,0,80.0,70.78125,224
1.0,2021-01-11 18:31:00,2021-01-11 18:45:00,5730.125,5735.203125,27.0,26.2,trip,0,14.0,21.763392857142858,225
1.0,2021-01-11 18:45:00,2021-01-12 10:32:00,5735.203125,5735.203125,26.2,100.0,charge,240,947.0,0.0,226
1.0,2021-01-12 10:32:00,2021-01-12 10:40:00,5735.203125,5739.125,100.0,99.2,trip,0,8.0,29.4140625,227
1.0,2021-01-12 10:40:00,2021-01-12 11:39:00,5739.125,5824.203125,99.2,78.0,trip,0,59.0,86.52012711864407,228
1.0,2021-01-12 11:39:00,2021-01-13 13:07:00,5824.203125,5909.734375,78.0,53.7,trip,0,1528.0,3.358556937172775,229
1.0,2021-01-13 13:07:00,2021-01-13 13:09:00,5909.734375,5909.765625,53.7,53.7,trip,0,2.0,0.9375,230
1.0,2021-01-13 13:10:00,2021-01-13 18:19:00,5909.765625,5909.765625,53.7,62.3,charge,120,309.0,0.0,231
1.0,2021-01-13 18:19:00,2021-01-13 19:15:00,5909.765625,5996.625,62.3,41.5,trip,0,56.0,93.06361607142857,232
1.0,2021-01-13 19:19:00,2021-01-13 19:21:00,5996.625,5996.96875,41.5,41.5,trip,0,2.0,10.3125,233
1.0,2021-01-13 19:30:00,2021-01-13 20:46:00,5996.96875,5998.875,50.1,50.9,trip,0,76.0,1.504934210526316,234
1.0,2021-01-13 20:46:00,2021-01-13 21:57:00,5998.875,6084.390625,50.9,25.8,trip,0,71.0,72.26672535211267,235
1.0,2021-01-13 22:02:00,2021-01-14 00:07:00,6084.390625,6084.390625,25.8,29.4,charge,120,125.0,0.0,236
1.0,2021-01-14 00:07:00,2021-01-14 00:12:00,6084.390625,6087.234375,29.4,28.2,trip,0,5.0,34.125,237
1.0,2021-01-14 00:13:00,2021-01-14 09:50:00,6087.234375,6087.234375,28.2,100.0,charge,240,577.0,0.0,238
1.0,2021-01-14 09:50:00,2021-01-14 10:47:00,6087.234375,6163.546875,100.0,85.8,trip,0,57.0,80.32894736842105,239
1.0,2021-01-14 10:47:00,2021-01-14 10:52:00,6163.546875,6163.59375,85.8,85.4,trip,0,5.0,0.5625,240
1.0,2021-01-14 10:52:00,2021-01-14 10:54:00,6163.59375,6164.609375,85.4,85.4,trip,0,2.0,30.46875,241
1.0,2021-01-14 13:36:00,2021-01-14 13:37:00,6164.609375,6164.625,84.3,84.3,trip,0,1.0,0.9375,242
1.0,2021-01-14 13:38:00,2021-01-14 13:45:00,6164.625,6165.65625,84.3,84.3,trip,0,7.0,8.839285714285714,243
1.0,2021-01-14 13:59:00,2021-01-14 14:08:00,6165.65625,6168.609375,84.3,83.5,trip,0,9.0,19.6875,244
